queue_ns,network_ns,total_ns
128,100980,101108
197,99535,99732
148,95948,96096
196,101855,102051
187,95191,95378
206,101368,101574
196,92764,92960
197,96302,96499
197,97594,97791
197,81889,82086
138,98189,98327
206,69119,69325
197,96945,97142
197,101314,101511
137,96056,96193
187,93019,93206
192,98130,98322
216,105570,105786
197,88685,88882
201,96769,96970
222,95441,95663
201,99353,99554
211,96366,96577
201,90754,90955
201,95324,95525
201,98243,98444
212,99510,99722
192,99658,99850
153,94822,94975
202,103776,103978
157,102518,102675
196,91373,91569
142,98027,98169
143,95618,95761
212,101250,101462
212,97849,98061
260,94106,94366
212,95132,95344
202,91746,91948
192,98665,98857
202,95766,95968
165,100198,100363
212,93780,93992
201,95245,95446
152,89762,89914
212,111510,111722
202,103589,103791
241,101633,101874
260,92956,93216
242,100080,100322
191,92052,92243
212,95628,95840
6836,105712,112548
2531,97211,99742
172,96002,96174
202,100036,100238
260,107284,107544
211,102371,102582
192,96670,96862
202,97466,97668
143,100552,100695
192,90577,90769
202,94469,94671
305,110783,111088
138,112326,112464
191,99530,99721
231,102970,103201
231,97260,97491
165,101869,102034
231,112473,112704
241,96036,96277
212,111687,111899
265,101634,101899
241,99348,99589
231,102026,102257
192,113377,113569
211,106773,106984
172,94906,95078
250,102263,102513
192,96356,96548
211,98567,98778
251,107776,108027
280,100897,101177
256,95559,95815
231,98843,99074
202,95186,95388
216,118272,118488
197,91806,92003
148,110380,110528
270,93884,94154
2727,94351,97078
182,97978,98160
241,113230,113471
202,98832,99034
202,104080,104282
280,98666,98946
201,107059,107260
290,102567,102857
280,113799,114079
201,88583,88784
197,103540,103737
201,97943,98144
212,95879,96091
192,99844,100036
212,97771,97983
192,95963,96155
231,105574,105805
231,116797,117028
222,101682,101904
192,95658,95850
192,102871,103063
221,107687,107908
192,94950,95142
201,100513,100714
212,106065,106277
212,97918,98130
231,99354,99585
192,100361,100553
201,93614,93815
142,101756,101898
201,101063,101264
212,97486,97698
192,93525,93717
202,87147,87349
191,98724,98915
182,92297,92479
143,96258,96401
201,102125,102326
192,91186,91378
212,95471,95683
211,99511,99722
202,90498,90700
202,93191,93393
172,94223,94395
152,101024,101176
192,96356,96548
202,96601,96803
201,93152,93353
192,92070,92262
201,94076,94277
221,113338,113559
211,97643,97854
212,97368,97580
201,93172,93373
202,92405,92607
201,94784,94985
192,115815,116007
211,100739,100950
349,107545,107894
289,103039,103328
212,98537,98749
211,95186,95397
201,93525,93726
290,59227,59517
236,97849,98085
226,104886,105112
349,105623,105972
212,105790,106002
206,88592,88798
211,94636,94847
201,98243,98444
201,96461,96662
207,108326,108533
211,116198,116409
142,96867,97009
143,92749,92892
211,94676,94887
201,84524,84725
202,95009,95211
192,99461,99653
222,97771,97993
211,95973,96184
202,99117,99319
202,116385,116587
192,105525,105717
202,95579,95781
202,116709,116911
202,108463,108665
202,97898,98100
153,96818,96971
191,94390,94581
261,95559,95820
212,94066,94278
182,96179,96361
212,103264,103476
192,92474,92666
202,99756,99958
192,104591,104783
182,98931,99113
222,99235,99457
221,94960,95181
191,94764,94955
211,99265,99476
202,101496,101698
202,94105,94307
211,92209,92420
202,108601,108803
202,108493,108695
211,114626,114837
191,96848,97039
192,94026,94218
202,107619,107821
202,96660,96862
35817,107117,142934
192,98292,98484
8536,89417,97953
201,94519,94720
202,97662,97864
202,91785,91987
202,101329,101531
202,92297,92499
212,86626,86838
201,97683,97884
192,99393,99585
133,96601,96734
192,99303,99495
216,108228,108444
280,100454,100734
285,114006,114291
153,95825,95978
202,92483,92685
211,94243,94454
133,92139,92272
182,97486,97668
202,104159,104361
201,85487,85688
202,101004,101206
202,89771,89973
202,93840,94042
211,103314,103525
201,98204,98405
212,113495,113707
201,94243,94444
212,108523,108735
153,100159,100312
171,98331,98502
211,96719,96930
211,93535,93746
211,116611,116822
191,94273,94464
241,96277,96518
211,94980,95191
201,90263,90464
201,99884,100085
191,93850,94041
172,92710,92882
202,98547,98749
191,101427,101618
133,107284,107417
202,98184,98386
201,98125,98326
201,94361,94562
182,104581,104763
202,97132,97334
202,115009,115211
201,101604,101805
192,89309,89501
182,110449,110631
192,109722,109914
192,94636,94828
202,99274,99476
191,103639,103830
212,95176,95388
202,96916,97118
142,101201,101343
202,99181,99383
182,96808,96990
192,95609,95801
191,99353,99544
202,101132,101334
232,99589,99821
143,102597,102740
202,90479,90681
192,95166,95358
192,84513,84705
153,97574,97727
201,93338,93539
191,101722,101913
231,98518,98749
202,109574,109776
152,96680,96832
191,105054,105245
683,114710,115393
187,99987,100174
182,96361,96543
191,92105,92296
196,103771,103967
137,100882,101019
206,100262,100468
199,102420,102619
511,100734,101245
166,110435,110601
181,98971,99152
206,115368,115574
187,98365,98552
187,108140,108327
138,47310,47448
191,112415,112606
196,109024,109220
186,91959,92145
2712,117422,120134
196,105127,105323
187,111737,111924
196,103044,103240
196,98622,98818
137,99782,99919
196,94563,94759
187,99997,100184
182,107172,107354
197,101156,101353
196,97689,97885
142,117948,118090
133,122517,122650
137,114994,115131
206,106179,106385
197,99461,99658
206,88617,88823
167,101137,101304
196,98562,98758
192,107201,107393
176,102818,102994
8712,92755,101467
197,107741,107938
181,99482,99663
196,99968,100164
182,94601,94783
186,100518,100704
182,98380,98562
186,89251,89437
206,96341,96547
226,105608,105834
147,97295,97442
196,98366,98562
201,97649,97850
133,104891,105024
142,92170,92312
186,96803,96989
138,96931,97069
226,96597,96823
196,115462,115658
117,103811,103928
187,96282,96469
187,105506,105693
181,110115,110296
196,111634,111830
182,98174,98356
197,107358,107555
182,96469,96651
197,95447,95644
205,105285,105490
137,99152,99289
186,99963,100149
197,93929,94126
206,100391,100597
216,114478,114694
132,102395,102527
157,103172,103329
186,97373,97559
192,96331,96523
176,97231,97407
187,103987,104174
278,108194,108472
206,103338,103544
258,101038,101296
191,108302,108493
6328,99801,106129
147,99496,99643
181,121451,121632
186,101462,101648
186,103358,103544
211,112901,113112
205,101167,101372
2466,103157,105623
137,91673,91810
196,107560,107756
191,101835,102026
133,115151,115284
206,101020,101226
216,94071,94287
157,98631,98788
138,94405,94543
196,100676,100872
197,109510,109707
186,92823,93009
182,101722,101904
176,100283,100459
186,96440,96626
138,114817,114955
181,98548,98729
197,155749,155946
236,63192,63428
216,110168,110384
206,102960,103166
186,96371,96557
137,100499,100636
187,99732,99919
197,109304,109501
197,101707,101904
196,93481,93677
138,102061,102199
196,99929,100125
138,99349,99487
196,105854,106050
192,97216,97408
196,120017,120213
196,97122,97318
196,98199,98395
127,97605,97732
196,97914,98110
187,102887,103074
2565,114828,117393
216,98621,98837
196,101717,101913
197,95786,95983
147,101078,101225
196,89339,89535
206,117687,117893
196,102150,102346
191,103039,103230
206,105737,105943
196,94837,95033
127,93570,93697
206,96990,97196
201,87673,87874
207,97339,97546
206,94739,94945
206,97059,97265
137,113108,113245
197,108046,108243
197,124124,124321
187,71300,71487
205,105138,105343
226,107348,107574
147,111378,111525
226,98809,99035
201,114857,115058
206,100459,100665
196,99339,99535
207,99427,99634
197,113319,113516
389,92877,93266
555,106613,107168
221,94769,94990
181,101732,101913
211,92484,92695
231,117692,117923
207,122301,122508
231,104729,104960
251,103520,103771
271,103785,104056
221,96591,96812
217,103176,103393
212,104168,104380
2776,93889,96665
222,108856,109078
192,101318,101510
192,102771,102963
201,165533,165734
241,106468,106709
192,116414,116606
192,99117,99309
241,97152,97393
152,96926,97078
231,90587,90818
246,97987,98233
280,113289,113569
202,109436,109638
221,90174,90395
221,92464,92685
211,99432,99643
207,91402,91609
192,99491,99683
172,94007,94179
217,92071,92288
192,110587,110779
192,104857,105049
202,93093,93295
211,87697,87908
221,93958,94179
201,87231,87432
202,99933,100135
212,99491,99703
143,99874,100017
2639,103618,106257
231,101437,101668
231,115638,115869
143,107481,107624
143,92080,92223
201,100592,100793
211,95894,96105
201,96926,97127
191,97270,97461
201,100484,100685
202,103402,103604
202,93997,94199
152,101280,101432
182,91815,91997
197,110685,110882
221,52170,52391
143,100906,101049
201,100188,100389
236,94676,94912
143,108601,108744
192,100090,100282
206,100582,100788
221,88769,88990
197,101113,101310
202,97329,97531
212,113244,113456
211,106562,106773
192,99963,100155
206,99941,100147
211,96130,96341
181,97604,97785
202,95628,95830
182,101151,101333
221,96336,96557
143,99294,99437
153,101958,102111
1936,138100,140036
502,97461,97963
206,103987,104193
186,92734,92920
199634,125009,324643
21995,84577,106572
184,64200,64384
275,123127,123402
60244,190417,250661
2418,118021,120439
229,106464,106693
14801,116449,131250
206,92047,92253
305,114601,114906
366,127662,128028
216,110630,110846
236,118493,118729
250,131014,131264
285,121598,121883
207,104577,104784
201,111393,111594
310,102936,103246
265,116655,116920
167,103918,104085
255,106783,107038
314,106508,106822
246,112557,112803
236,99746,99982
398,99933,100331
201,109628,109829
240,48588,48828
437,97437,97874
201,94764,94965
206,94724,94930
211,96611,96822
197,93722,93919
271,99432,99703
133,91677,91810
142,96188,96330
132,98489,98621
132,91187,91319
142,96749,96891
142,92346,92488
142,98685,98827
133,97102,97235
132,92179,92311
133,90518,90651
211,100906,101117
182,106242,106424
132,99786,99918
192,99953,100145
251,116581,116832
192,95825,96017
201,103825,104026
202,94292,94494
202,110370,110572
211,100916,101127
143,97063,97206
4987,92188,97175
142,99432,99574
181,98537,98718
133,95382,95515
133,98272,98405
132,95324,95456
143,95883,96026
132,95441,95573
142,94822,94964
192,94695,94887
132,92337,92469
143,97525,97668
191,95658,95849
132,94400,94532
142,99766,99908
207,105122,105329
182,100592,100774
212,99019,99231
230,99933,100163
201,101122,101323
202,101279,101481
133,94891,95024
211,140984,141195
422,117746,118168
196,104007,104203
186,96803,96989
197,86434,86631
137,91162,91299
138,117952,118090
197,96773,96970
207,94837,95044
187,109501,109688
118,97530,97648
207,94316,94523
196,98041,98237
156,97678,97834
206,94927,95133
206,97510,97716
206,100705,100911
147,99506,99653
187,97314,97501
206,95280,95486
197,99791,99988
187,97294,97481
364,96852,97216
202,106189,106391
197,100380,100577
148,108849,108997
187,106562,106749
196,100174,100370
196,94592,94788
197,96164,96361
206,88116,88322
187,91550,91737
148,98081,98229
191,94317,94508
206,98003,98209
201,94622,94823
196,107181,107377
187,94651,94838
205,101609,101814
206,96695,96901
251,92715,92966
196,85099,85295
138,88528,88666
187,91747,91934
197,91924,92121
197,95216,95413
276,98827,99103
187,95968,96155
197,101157,101354
167,95874,96041
128,97481,97609
197,99220,99417
197,98631,98828
206,86376,86582
197,97569,97766
187,94896,95083
359,99324,99683
222,93387,93609
221,121909,122130
201,93486,93687
171,100307,100478
182,95913,96095
202,111265,111467
143,97869,98012
143,103697,103840
152,140531,140683
202,100228,100430
182,95580,95762
192,110202,110394
211,98351,98562
182,98665,98847
231,93005,93236
143,100916,101059
192,97368,97560
221,121191,121412
192,99579,99771
202,116060,116262
202,97476,97678
231,89142,89373
133,92798,92931
143,91874,92017
202,99834,100036
202,97171,97373
133,97534,97667
133,96110,96243
133,107775,107908
178,108094,108272
197,117421,117618
178,97255,97433
148,107151,107299
187,123711,123898
197,126021,126218
276,116301,116577
256,91476,91732
266,103353,103619
246,94552,94798
246,95063,95309
226,97038,97264
192,104960,105152
217,102031,102248
226,96292,96518
12983,94739,107722
237,85668,85905
247,104379,104626
227,104139,104366
216,106675,106891
216,118453,118669
197,98866,99063
221,117692,117913
255,109137,109392
255,94376,94631
221,93752,93973
197,92975,93172
4314,93417,97731
148,99309,99457
202,98056,98258
197,117382,117579
138,94395,94533
197,93549,93746
148,96822,96970
197,136015,136212
145,97759,97904
170,112117,112287
184,102153,102337
199,103759,103958
194,99960,100154
193,95568,95761
179,117719,117898
213,100668,100881
135,102220,102355
184,95843,96027
185,96324,96509
194,98093,98287
184,97853,98037
204,91469,91673
135,119213,119348
214,98967,99181
184,86693,86877
8017,107764,115781
262,105071,105333
184,112009,112193
173,100973,101146
126,97955,98081
214,99803,100017
184,96423,96607
125,98064,98189
126,93100,93226
194,96678,96872
47023,99469,146492
214,98752,98966
194,87332,87526
126,93877,94003
125,96482,96607
194,122368,122562
194,94958,95152
135,102358,102493
199,112452,112651
214,101562,101776
204,86634,86838
213,122373,122586
301,112594,112895
272,113685,113957
183,96497,96680
195,101965,102160
233,116471,116704
204,118447,118651
194,90049,90243
209,99194,99403
252,109003,109255
193,98153,98346
224,94447,94671
332,103076,103408
213,101454,101667
234,120475,120709
263,106132,106395
263,118559,118822
203,103568,103771
214,94359,94573
174,92373,92547
194,87901,88095
184,94693,94877
135,93572,93707
252,110811,111063
213,92826,93039
203,90427,90630
204,94565,94769
155,98516,98671
185,95134,95319
223,90349,90572
233,91577,91810
272,91519,91791
243,107046,107289
253,93838,94091
164,98260,98424
253,100000,100253
263,100472,100735
125,96727,96852
194,96531,96725
194,88836,89030
135,98368,98503
185,98044,98229
204,97631,97835
194,96079,96273
194,100677,100871
223,97239,97462
204,94368,94572
204,99636,99840
203,90988,91191
194,93239,93433
193,91018,91211
145,92953,93098
184,104412,104596
203,106428,106631
145,101897,102042
193,104771,104964
184,107424,107608
21873,84688,106561
194,93199,93393
125,95538,95663
193,102703,102896
135,93277,93412
184,110879,111063
175,94623,94798
125,96884,97009
174,94486,94660
125,96845,96970
135,94732,94867
135,95126,95261
135,94132,94267
125,96333,96458
174,88216,88390
14572,107970,122542
194,97082,97276
20380,93995,114375
268,94673,94941
183,96541,96724
194,101267,101461
135,102978,103113
7368,117812,125180
272,114692,114964
273,102903,103176
273,111871,112144
184,89636,89820
203,97140,97343
194,96019,96213
125,93779,93904
203,100914,101117
194,86899,87093
203,95352,95555
218,97602,97820
194,102260,102454
910,108334,109244
204,95282,95486
184,96737,96921
135,92797,92932
135,95528,95663
135,95558,95693
135,89180,89315
135,91490,91625
175,97385,97560
174,93169,93343
135,90801,90936
135,91341,91476
194,90477,90671
155,98093,98248
135,90693,90828
144,95597,95741
135,88825,88960
145,95449,95594
204,88904,89108
145,89513,89658
125,118073,118198
135,97091,97226
135,109307,109442
106,126790,126896
194,110230,110424
262,100255,100517
145,94202,94347
135,96334,96469
135,97425,97560
135,97622,97757
165,100284,100449
189,97494,97683
184,93838,94022
145,97080,97225
145,97975,98120
145,94840,94985
145,98103,98248
135,97474,97609
135,95822,95957
135,97553,97688
135,97680,97815
126,94388,94514
193,96599,96792
174,95911,96085
2690,89484,92174
135,94988,95123
125,99882,100007
125,100098,100223
126,94290,94416
125,98741,98866
134,97975,98109
145,94339,94484
184,96727,96911
203,87420,87623
174,92983,93157
203,87932,88135
145,93828,93973
135,143537,143672
194,97740,97934
135,98388,98523
135,98388,98523
194,116687,116881
184,94094,94278
135,97327,97462
135,95538,95673
136,97228,97364
144,95263,95407
148,52263,52411
158,93894,94052
186,112164,112350
138,94267,94405
127,95191,95318
192,92449,92641
196,104980,105176
226,108130,108356
197,130591,130788
2845,88007,90852
226,63811,64037
197,100951,101148
206,97835,98041
197,93859,94056
128,103564,103692
206,131485,131691
191,98602,98793
197,102768,102965
6545,100095,106640
207,105167,105374
138,101216,101354
138,96420,96558
182,100061,100243
187,97059,97246
226,94606,94832
197,91584,91781
158,94542,94700
187,91226,91413
3706,100743,104449
187,101039,101226
158,93870,94028
138,98086,98224
158,97280,97438
187,94066,94253
128,97520,97648
138,98056,98194
192,122257,122449
196,97963,98159
197,105383,105580
251,92085,92336
196,106306,106502
192,100646,100838
226,96341,96567
187,99417,99604
196,97334,97530
148,102631,102779
197,93029,93226
206,99284,99490
137,99456,99593
138,99510,99648
207,95544,95751
207,89520,89727
128,100194,100322
187,93765,93952
137,98828,98965
187,98012,98199
128,102827,102955
138,98690,98828
196,100725,100921
197,102886,103083
197,110788,110985
137,103525,103662
197,115417,115614
197,97314,97511
138,93382,93520
177,96871,97048
138,97756,97894
187,97697,97884
187,103879,104066
127,95339,95466
187,104793,104980
187,96960,97147
186,94858,95044
207,97884,98091
138,97117,97255
202,90483,90685
197,92125,92322
197,87201,87398
138,92743,92881
138,98120,98258
138,96272,96410
128,98021,98149
148,95780,95928
138,112154,112292
200,112188,112388
206,98749,98955
128,96302,96430
207,101147,101354
187,113903,114090
197,93717,93914
138,92931,93069
197,93933,94130
128,97343,97471
197,93324,93521
202,103407,103609
187,95702,95889
207,104547,104754
196,96842,97038
187,96793,96980
187,115279,115466
207,97166,97373
187,92734,92921
138,99760,99898
138,94444,94582
188,97893,98081
138,95584,95722
128,100734,100862
187,108591,108778
187,102001,102188
207,97775,97982
197,103604,103801
187,98395,98582
168,129509,129677
197,123927,124124
188,90080,90268
128,92871,92999
138,94817,94955
197,97362,97559
196,95545,95741
207,108419,108626
187,96154,96341
207,89393,89600
138,85737,85875
128,92646,92774
138,98424,98562
128,96861,96989
157,96430,96587
128,98228,98356
128,97108,97236
138,97068,97206
128,94444,94572
138,96881,97019
138,96498,96636
138,97068,97206
138,93039,93177
206,98552,98758
138,97019,97157
128,94818,94946
138,93884,94022
128,95565,95693
128,97029,97157
138,96419,96557
138,95171,95309
128,95859,95987
138,95250,95388
138,95190,95328
128,97884,98012
196,101619,101815
128,95486,95614
186,97383,97569
186,94700,94886
138,97334,97472
127,94740,94867
187,96902,97089
127,99074,99201
137,99132,99269
177,96705,96882
147,98975,99122
137,94779,94916
138,98739,98877
138,95751,95889
127,94121,94248
7292,113205,120497
138,93196,93334
197,99918,100115
187,94553,94740
138,95731,95869
137,98415,98552
147,95388,95535
207,96960,97167
138,97422,97560
138,102542,102680
196,96725,96921
138,96577,96715
197,93825,94022
138,96390,96528
186,99102,99288
138,95290,95428
128,98356,98484
217,99722,99939
207,102149,102356
187,95260,95447
137,95644,95781
138,98562,98700
138,94582,94720
138,98090,98228
187,129215,129402
186,98563,98749
2614,93069,95683
147,96636,96783
138,94650,94788
206,97118,97324
167,94081,94248
128,94926,95054
137,95585,95722
187,102080,102267
187,94209,94396
137,98199,98336
128,98198,98326
138,94690,94828
148,97982,98130
137,98022,98159
128,95171,95299
128,101904,102032
137,94897,95034
167,94268,94435
138,96056,96194
128,98563,98691
128,95653,95781
128,95575,95703
137,94042,94179
177,90621,90798
187,96469,96656
177,94690,94867
187,98582,98769
128,94179,94307
2595,84331,86926
207,97058,97265
137,100145,100282
216,96961,97177
197,91977,92174
187,95280,95467
128,95742,95870
127,94091,94218
138,95182,95320
128,99172,99300
206,98454,98660
197,101668,101865
127,98504,98631
138,99191,99329
137,98405,98542
138,94150,94288
138,97805,97943
127,95447,95574
138,97177,97315
147,97246,97393
128,104282,104410
614,126336,126950
206,98710,98916
128,95466,95594
206,97541,97747
187,94405,94592
137,94337,94474
138,102307,102445
128,97354,97482
138,93707,93845
138,97619,97757
137,96381,96518
462,97461,97923
187,92587,92774
138,97363,97501
148,95318,95466
138,97156,97294
138,93933,94071
157,95132,95289
128,97471,97599
129,94866,94995
2536,91123,93659
197,117569,117766
217,106994,107211
227,96743,96970
138,111358,111496
207,97549,97756
245,129156,129401
129,96969,97098
128,95280,95408
138,97166,97304
197,93403,93600
207,111760,111967
158,96213,96371
197,98198,98395
197,98807,99004
129,92085,92214
138,98916,99054
129,98158,98287
138,97962,98100
138,92233,92371
138,93747,93885
197,95673,95870
138,96743,96881
138,96743,96881
128,93206,93334
128,108606,108734
158,94188,94346
128,97098,97226
157,94877,95034
128,93108,93236
207,96665,96872
196,96469,96665
177,89492,89669
148,92488,92636
197,96705,96902
2692,95644,98336
128,97982,98110
148,96891,97039
138,96027,96165
147,95015,95162
138,95496,95634
226,96843,97069
138,97727,97865
138,95319,95457
118,97393,97511
138,96351,96489
138,98808,98946
138,95054,95192
128,97314,97442
226,87526,87752
138,92567,92705
157,95987,96144
137,93894,94031
137,99545,99682
177,95133,95310
137,97845,97982
127,95359,95486
197,96557,96754
138,98661,98799
137,95084,95221
148,95122,95270
128,99486,99614
138,96351,96489
197,112517,112714
196,96607,96803
187,92184,92371
196,112132,112328
413,131730,132143
236,104891,105127
2624,97727,100351
197,97972,98169
187,94337,94524
138,96655,96793
148,97716,97864
128,94189,94317
138,97914,98052
138,94768,94906
138,94975,95113
138,95496,95634
138,100753,100891
128,113166,113294
217,94306,94523
138,98454,98592
138,114679,114817
187,95574,95761
158,96056,96214
197,98316,98513
167,93570,93737
138,96429,96567
167,97805,97972
148,94935,95083
177,94032,94209
138,98179,98317
138,94670,94808
187,97156,97343
187,93923,94110
138,95624,95762
138,94513,94651
138,94994,95132
2486,92292,94778
207,96911,97118
187,94100,94287
148,94709,94857
128,98218,98346
138,97933,98071
138,102248,102386
187,99977,100164
148,94876,95024
128,97894,98022
138,99732,99870
196,99987,100183
207,97432,97639
197,94454,94651
168,98110,98278
187,98533,98720
128,94602,94730
138,98130,98268
138,97963,98101
9081,82219,91300
138,97490,97628
138,98316,98454
1032,92901,93933
138,94906,95044
187,93501,93688
148,95171,95319
138,97904,98042
138,95289,95427
129,98041,98170
138,95289,95427
128,148221,148349
196,100616,100812
148,96744,96892
148,95486,95634
128,97177,97305
128,100715,100843
197,108616,108813
188,101067,101255
138,109097,109235
197,96410,96607
128,97275,97403
138,94926,95064
128,99388,99516
187,93894,94081
128,95309,95437
138,122532,122670
30771,179768,210539
157,100852,101009
197,95977,96174
138,97137,97275
138,97009,97147
128,91731,91859
148,91830,91978
128,91613,91741
128,96842,96970
138,149676,149814
344,96764,97108
178,93313,93491
129,96527,96656
168,101156,101324
129,96959,97088
128,96803,96931
129,98591,98720
187,94552,94739
137,97019,97156
207,99770,99977
128,102719,102847
206,86818,87024
138,113008,113146
187,91191,91378
158,94159,94317
138,91574,91712
128,96361,96489
138,97088,97226
129,90758,90887
177,93963,94140
158,95152,95310
148,94817,94965
128,97245,97373
138,95014,95152
128,97059,97187
128,93343,93471
128,98955,99083
158,98237,98395
128,91938,92066
148,98159,98307
128,91909,92037
138,92970,93108
128,97963,98091
158,92026,92184
138,91662,91800
138,92194,92332
128,99436,99564
187,100812,100999
187,93756,93943
138,95368,95506
138,96852,96990
128,97747,97875
187,92322,92509
128,94788,94916
187,97560,97747
187,92587,92774
7873,97844,105717
138,97186,97324
128,93579,93707
148,97284,97432
295,95054,95349
128,95624,95752
138,93521,93659
138,94758,94896
157,96990,97147
138,94110,94248
138,94719,94857
226,97393,97619
138,93451,93589
128,116744,116872
197,91978,92175
128,97323,97451
128,93235,93363
138,94513,94651
128,97019,97147
138,95132,95270
197,100056,100253
206,92862,93068
197,87142,87339
138,91673,91811
138,96744,96882
138,100055,100193
138,99701,99839
226,103388,103614
216,104233,104449
138,96135,96273
128,97707,97835
196,96784,96980
147,96528,96675
128,98641,98769
137,94720,94857
374,96508,96882
186,99506,99692
127,97423,97550
197,113441,113638
148,81108,81256
197,95142,95339
186,93934,94120
197,108744,108941
138,130286,130424
186,94740,94926
226,115279,115505
186,92567,92753
196,97196,97392
128,94601,94729
138,106503,106641
176,96853,97029
138,95545,95683
138,100882,101020
187,93678,93865
138,95693,95831
147,98337,98484
137,100931,101068
177,94130,94307
196,97472,97668
196,97727,97923
197,112262,112459
196,97128,97324
137,106297,106434
138,98169,98307
216,98209,98425
187,95594,95781
186,92941,93127
137,94317,94454
